bfs_number,german,french,italian,english,coat_of_arms
0562,Aeschi bei Spiez,Aeschi bei Spiez,Aeschi bei Spiez,Aeschi bei Spiez,http://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Aeschi_bei_Spiez-coat_of_arms.svg/120px-Aeschi_bei_Spiez-coat_of_arms.svg.png
2441,Aetigkofen,Aetigkofen,Aetigkofen,Aetigkofen,http://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Aetigkofen-blason.png/120px-Aetigkofen-blason.png
2442,Aetingen,Aetingen,Aetingen,Aetingen,http://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Aetingen-blason.png/120px-Aetingen-blason.png
0001,Aeugst am Albis,Aeugst am Albis,Aeugst am Albis,Aeugst am Albis,http://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Aeugst_am_Albis-blazon.svg/120px-Aeugst_am_Albis-blazon.svg.png
4711,Affeltrangen,Affeltrangen,Affeltrangen,Affeltrangen,http://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Affeltra.jpg/120px-Affeltra.jpg
0002,Affoltern am Albis,Affoltern am Albis,Affoltern am Albis,Affoltern am Albis,http://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Affoltern_am_Albis-blazon.svg/120px-Affoltern_am_Albis-blazon.svg.png
0951,Affoltern im Emmental,Affoltern im Emmental,Affoltern im Emmental,Affoltern im Emmental,http://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Affoltern_im_Emmental-coat_of_arms.svg/120px-Affoltern_im_Emmental-coat_of_arms.svg.png
6101,Agarn,Agarn,Agarn,Agarn,http://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Agarn.gif/120px-Agarn.gif
5742,Agiez,Agiez,Agiez,Agiez,http://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/Wappen_Agiez.svg/120px-Wappen_Agiez.svg.png
5141,Agno TI,Agno (Suisse),Agno (Svizzera),"Agno, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Agno-coat_of_arms.svg/120px-Agno-coat_of_arms.svg.png
5401,Aigle VD,Aigle (Vaud),Aigle (Svizzera),Aigle,http://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Wappen_Aigle.svg/120px-Wappen_Aigle.svg.png
6601,Aire-la-Ville,Aire-la-Ville,Aire-la-Ville,Aire-la-Ville,http://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/AireLaVille-coat_of_arms.svg/120px-AireLaVille-coat_of_arms.svg.png
5061,Airolo,Airolo,Airolo,Airolo,http://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Airolo-coat_of_arms.svg/120px-Airolo-coat_of_arms.svg.png
1121,Alberswil,Alberswil,Alberswil,Alberswil,http://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Coat_of_arms_of_Alberswil.svg/120px-Coat_of_arms_of_Alberswil.svg.png
6102,Albinen,Albinen,Albinen,Albinen,http://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Albinen-coat_of_arms.svg/120px-Albinen-coat_of_arms.svg.png
,Albligen,Albligen,Albligen,Albligen,http://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Albligen-coat_of_arms.svg/120px-Albligen-coat_of_arms.svg.png
0402,Alchenstorf,Alchenstorf,Alchenstorf,Alchenstorf,http://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Alchenstorf-coat_of_arms.svg/120px-Alchenstorf-coat_of_arms.svg.png
5851,Allaman,Allaman,Allaman,Allaman,http://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Wappen_Allaman.svg/120px-Wappen_Allaman.svg.png
6771,Alle JU,Alle (Jura),Alle (Svizzera),"Alle, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Alle-coat_of_arms.svg/120px-Alle-coat_of_arms.svg.png
0630,Allmendingen bei Bern,Allmendingen bei Bern,Allmendingen (Svizzera),Allmendingen bei Bern,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Allmendingen-coat_of_arms.svg/120px-Allmendingen-coat_of_arms.svg.png
2762,Allschwil,Allschwil,Allschwil,Allschwil,http://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Wappen_Allschwil.png/120px-Wappen_Allschwil.png
3631,Almens,Almens,Almens,Almens,http://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Almens_wappen.svg/120px-Almens_wappen.svg.png
1401,Alpnach,Alpnach,Alpnach,Alpnach,http://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Alpnach-coat_of_arms.svg/120px-Alpnach-coat_of_arms.svg.png
1361,Alpthal,Alpthal,Alpthal,Alpthal,http://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Wappen_alpthal.png/120px-Wappen_alpthal.png
1122,Altbüron,Altbüron,Altbüron,Altbüron,http://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Coat_of_arms_of_Altb%C3%BCron.svg/120px-Coat_of_arms_of_Altb%C3%BCron.svg.png
1201,Altdorf UR,Altdorf (Uri),Altdorf (Uri),"Altdorf, Uri",http://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Altdorf-coat_of_arms.svg/120px-Altdorf-coat_of_arms.svg.png
1341,Altendorf SZ,Altendorf (Suisse),Altendorf (Svizzera),"Altendorf, Schwyz",http://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Wappen_altendorf.png/120px-Wappen_altendorf.png
2291,Alterswil,Alterswil,Alterswil,Alterswil,http://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/Alterswil-coat_of_arms.svg/120px-Alterswil-coat_of_arms.svg.png
0211,Altikon,Altikon,Altikon,Altikon,http://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Altikon-blazon.svg/120px-Altikon-blazon.svg.png
1123,Altishofen,Altishofen,Altishofen,Altishofen,http://upload.wikimedia.org/wikipedia/commons/b/b9/Pic_Altishofen.png
4641,Altnau,Altnau,Altnau,Altnau,http://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Altnau.jpg/120px-Altnau.jpg
5237,Alto Malcantone,Alto Malcantone,Alto Malcantone,Alto Malcantone,http://upload.wikimedia.org/wikipedia/commons/thumb/6/63/AltoMalcantone-coat_of_arms.svg/120px-AltoMalcantone-coat_of_arms.svg.png
3251,Altstätten,Altstätten,Altstätten,Altstätten,http://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Wappen_Altstaetten.svg/120px-Wappen_Altstaetten.svg.png
1022,Altwis,Altwis,Altwis,Altwis,http://upload.wikimedia.org/wikipedia/commons/9/9d/Pic_Altwis.png
3511,Alvaneu,Alvaneu,Alvaneu,Alvaneu,http://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/Alvaneu_wappen.svg/120px-Alvaneu_wappen.svg.png
3501,Alvaschein,Alvaschein,Alvaschein,Alvaschein,http://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Alvaschein_wappen.svg/120px-Alvaschein_wappen.svg.png
3311,Amden,Amden,Amden,Amden,http://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Amden_SG_flago.png/120px-Amden_SG_flago.png
4881,Amlikon-Bissegg,Amlikon-Bissegg,Amlikon-Bissegg,Amlikon-Bissegg,http://upload.wikimedia.org/wikipedia/commons/thumb/5/58/Amlikon_Bissegg_Blazono.png/120px-Amlikon_Bissegg_Blazono.png
4191,Ammerswil,Ammerswil,Ammerswil,Ammerswil,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Wappen_Ammerswil.svg/120px-Wappen_Ammerswil.svg.png
4461,Amriswil,Amriswil,Amriswil,Amriswil,http://upload.wikimedia.org/wikipedia/commons/thumb/d/d8/Amriswil.jpg/120px-Amriswil.jpg
0921,Amsoldingen,Amsoldingen,Amsoldingen,Amsoldingen,http://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Amsoldingen-coat_of_arms.svg/120px-Amsoldingen-coat_of_arms.svg.png
3701,Andeer,Andeer,Andeer,Andeer,http://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Andeer_wappen.svg/120px-Andeer_wappen.svg.png
0030,Andelfingen ZH,Andelfingen,Andelfingen,"Andelfingen, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Andelfingen-blazon.svg/120px-Andelfingen-blazon.svg.png
1202,Andermatt,Andermatt,Andermatt,Andermatt,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Andermatt-coat_of_arms.svg/120px-Andermatt-coat_of_arms.svg.png
3611,Andiast,Andiast,Andiast,Andiast,http://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Andiast_wappen.svg/120px-Andiast_wappen.svg.png
3441,Andwil SG,Andwil (Saint-Gall),Andwil,Andwil,http://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Andwil-SG-flago.png/120px-Andwil-SG-flago.png
6602,Anières,Anières,Anières,Anières,http://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Anieres-coat_of_arms.svg/120px-Anieres-coat_of_arms.svg.png
6252,Anniviers,Anniviers,Anniviers,Anniviers,http://upload.wikimedia.org/wikipedia/commons/thumb/7/79/Anniviers.png/120px-Anniviers.png
2841,Anwil,Anwil,Anwil,Anwil,http://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Coat_of_arms_of_Anwil.svg/120px-Coat_of_arms_of_Anwil.svg.png
,Anzonico,Anzonico,Anzonico,Anzonico,http://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Anzonico-coat_of_arms.svg/120px-Anzonico-coat_of_arms.svg.png
3101,Appenzell (Bezirk),Appenzell (district),Appenzello,Appenzell District,http://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Appenzell-Wappen.png/120px-Appenzell-Wappen.png
5421,Apples,Apples,Apples,"Apples, Vaud",http://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Wappen_Apples.svg/120px-Wappen_Apples.svg.png
5143,Aranno,Aranno,Aranno,Aranno,http://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Aranno-coat_of_arms.svg/120px-Aranno-coat_of_arms.svg.png
6261,Arbaz,Arbaz,Arbaz,Arbaz,http://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Thumb_uc_19885_w250_Wappen_Arbaz_VS_Blason_Arbaz_VS.jpg/120px-Thumb_uc_19885_w250_Wappen_Arbaz_VS_Blason_Arbaz_VS.jpg
5001,Arbedo-Castione,Arbedo-Castione,Arbedo-Castione,Arbedo-Castione,http://upload.wikimedia.org/wikipedia/commons/thumb/7/77/ArbedoCastione-coat_of_arms.svg/120px-ArbedoCastione-coat_of_arms.svg.png
2881,Arboldswil,Arboldswil,Arboldswil,Arboldswil,http://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Coat_of_arms_of_Arboldswil.svg/120px-Coat_of_arms_of_Arboldswil.svg.png
4401,Arbon,Arbon (Thurgovie),Arbon (Svizzera),Arbon,http://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/WappenArbon.jpg/120px-WappenArbon.jpg
0381,Arch,Arch (Berne),Arch (Svizzera),"Arch, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Arch-coat_of_arms.svg/120px-Arch-coat_of_arms.svg.png
2171,Arconciel,Arconciel,Arconciel,Arconciel,http://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Arconciel-coat_of_arms.svg/120px-Arconciel-coat_of_arms.svg.png
3741,Ardez,Ardez,Ardez,Ardez,http://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Ardez_wappen.svg/120px-Ardez_wappen.svg.png
6021,Ardon VS,Ardon (Valais),Ardon (Svizzera),"Ardon, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Ardon-drapeau.png/120px-Ardon-drapeau.png
2821,Arisdorf,Arisdorf,Arisdorf,Arisdorf,http://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Wappen_Arisdorf.png/120px-Wappen_Arisdorf.png
4222,Aristau,Aristau,Aristau,Aristau,http://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Wappen_Aristau.svg/120px-Wappen_Aristau.svg.png
2763,Arlesheim,Arlesheim,Arlesheim,Arlesheim,http://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Coat_of_arms_of_Arlesheim.svg/120px-Coat_of_arms_of_Arlesheim.svg.png
5701,Arnex-sur-Nyon,Arnex-sur-Nyon,Arnex-sur-Nyon,Arnex-sur-Nyon,http://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Arnex-sur-Nyon-coat_of_arms.svg/120px-Arnex-sur-Nyon-coat_of_arms.svg.png
5743,Arnex-sur-Orbe,Arnex-sur-Orbe,Arnex-sur-Orbe,Arnex-sur-Orbe,http://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Arnex-sur-Orbe-coat_of_arms.svg/120px-Arnex-sur-Orbe-coat_of_arms.svg.png
4061,Arni AG,Arni (Argovie),Arni (Argovia),"Arni, Aargau",http://upload.wikimedia.org/wikipedia/commons/thumb/f/f7/Wappen_Arni_AG.svg/120px-Wappen_Arni_AG.svg.png
0602,Arni BE,Arni (Berne),Arni (Berna),"Arni, Bern",http://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Arni_bei_Biglen-coat_of_arms.svg/120px-Arni_bei_Biglen-coat_of_arms.svg.png
5144,Arogno,Arogno,Arogno,Arogno,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Arogno-coat_of_arms.svg/120px-Arogno-coat_of_arms.svg.png
3921,Arosa,Arosa,Arosa,Arosa,http://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Original_Wappen_Arosa.gif/120px-Original_Wappen_Arosa.gif
1362,Arth SZ,Arth,Arth,Arth,http://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Wappen_arth.png/120px-Wappen_arth.png
3801,Arvigo,Arvigo,Arvigo,Arvigo,http://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Arvigo_wappen.svg/120px-Arvigo_wappen.svg.png
5702,Arzier,Arzier,Arzier,Arzier,http://upload.wikimedia.org/wikipedia/commons/thumb/7/78/Arzier-coat_of_arms.svg/120px-Arzier-coat_of_arms.svg.png
5091,Ascona,Ascona,Ascona,Ascona,http://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Ascona-coat_of_arms.svg/120px-Ascona-coat_of_arms.svg.png
5511,Assens VD,Assens (Vaud),Assens (Svizzera),"Assens, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Blason_commune_CH_Assens_%28Vaud%29.svg/120px-Blason_commune_CH_Assens_%28Vaud%29.svg.png
5146,Astano,Astano,Astano,Astano,http://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Astano-coat_of_arms.svg/120px-Astano-coat_of_arms.svg.png
2321,Attalens,Attalens,Attalens,Attalens,http://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Attalens-coat_of_arms.svg/120px-Attalens-coat_of_arms.svg.png
4272,Attelwil,Attelwil,Attelwil,Attelwil,http://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Wappen_Attelwil.svg/120px-Wappen_Attelwil.svg.png
1203,Attinghausen,Attinghausen,Attinghausen,Attinghausen,http://upload.wikimedia.org/wikipedia/commons/thumb/7/74/Attinghausen-coat_of_arms.svg/120px-Attinghausen-coat_of_arms.svg.png
0971,Attiswil,Attiswil,Attiswil,Attiswil,http://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Attiswil-coat_of_arms.svg/120px-Attiswil-coat_of_arms.svg.png
3231,Au SG,Au (Saint-Gall),Au (San Gallo),"Au, St. Gallen",http://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Wappen_Au_Kanton_St._Gallen.svg/120px-Wappen_Au_Kanton_St._Gallen.svg.png
5422,Aubonne VD,Aubonne (Vaud),Aubonne (Svizzera),Aubonne,http://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/Aubonne-coat_of_arms.svg/120px-Aubonne-coat_of_arms.svg.png
2061,Auboranges,Auboranges,Auboranges,Auboranges,http://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Auboranges-coat_of_arms.svg/120px-Auboranges-coat_of_arms.svg.png
4091,Auenstein AG,Auenstein,Auenstein,"Auenstein, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Coat_of_arms_of_Auenstein_AG.svg/120px-Coat_of_arms_of_Auenstein_AG.svg.png
2822,Augst,Augst,Augst,Augst,http://upload.wikimedia.org/wikipedia/commons/thumb/5/53/Wappen_Augst.png/120px-Wappen_Augst.png
6191,Ausserberg,Ausserberg,Ausserberg,Ausserberg,http://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Ausserberg.jpg/120px-Ausserberg.jpg
0322,Auswil,Auswil,Auswil,Auswil,http://upload.wikimedia.org/wikipedia/commons/thumb/a/a1/Auswil-coat_of_arms.svg/120px-Auswil-coat_of_arms.svg.png
2172,Autafond,Autafond,Autafond,Autafond,http://upload.wikimedia.org/wikipedia/commons/thumb/6/62/Autafond-coat_of_arms.svg/120px-Autafond-coat_of_arms.svg.png
2173,Autigny FR,Autigny (Fribourg),Autigny (Svizzera),"Autigny, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Autigny-coat_of_arms.svg/120px-Autigny-coat_of_arms.svg.png
,Auvernier,Auvernier,Auvernier,Auvernier,http://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Auvernier-coat_of_arms.svg/120px-Auvernier-coat_of_arms.svg.png
4223,Auw AG,Auw (Argovie),Auw,"Auw, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Wappen_Auw_AG.svg/120px-Wappen_Auw_AG.svg.png
5324,Avegno-Gordevio,Avegno Gordevio,Avegno Gordevio,Avegno Gordevio,http://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Wappen_Avegno-Gordevio_2010.svg/120px-Wappen_Avegno-Gordevio_2010.svg.png
5451,Avenches,Avenches,Avenches,Avenches,http://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Avenches-coat_of_arms.png/120px-Avenches-coat_of_arms.png
3681,Avers GR,Avers,Avers,Avers,http://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Avers_wappen.svg/120px-Avers_wappen.svg.png
2174,Avry FR,Avry,Avry,Avry,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Avry-coat_of_arms.svg/120px-Avry-coat_of_arms.svg.png
6603,Avully,Avully,Avully,Avully,http://upload.wikimedia.org/wikipedia/commons/thumb/e/e6/Avully-coat_of_arms.svg/120px-Avully-coat_of_arms.svg.png
6604,Avusy,Avusy,Avusy,Avusy,http://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Avusy-coat_of_arms.svg/120px-Avusy-coat_of_arms.svg.png
6082,Ayent,Ayent,Ayent,Ayent,http://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Ayent.jpg/120px-Ayent.jpg
1701,Baar ZG,Baar (Zoug),Baar (Svizzera),"Baar, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/9/9b/Baar-coat_of_arms.svg/120px-Baar-coat_of_arms.svg.png
0051,Bachenbülach,Bachenbülach,Bachenbülach,Bachenbülach,http://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Bachenbuelach-blazon.svg/120px-Bachenbuelach-blazon.svg.png
0081,Bachs,Bachs,Bachs,Bachs,http://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Bachs-coat_of_arms.svg/120px-Bachs-coat_of_arms.svg.png
3291,Bad Ragaz,Bad Ragaz,Bad Ragaz,Bad Ragaz,http://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Bad_Ragaz-Blazono.png/120px-Bad_Ragaz-Blazono.png
4323,Bad Zurzach,Bad Zurzach,Bad Zurzach,Bad Zurzach,http://upload.wikimedia.org/wikipedia/commons/thumb/8/86/Zurzach_Wappen.svg/120px-Zurzach_Wappen.svg.png
4021,Baden AG,Baden (Argovie),Baden (Svizzera),"Baden, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Coat_of_arms_of_Baden_AG.svg/120px-Coat_of_arms_of_Baden_AG.svg.png
6031,Bagnes,Bagnes,Bagnes,Bagnes,http://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Coat_of_arms_of_Bagnes-Enhanced-Version.svg/120px-Coat_of_arms_of_Bagnes-Enhanced-Version.svg.png
4301,Baldingen AG,Baldingen (Argovie),Baldingen,"Baldingen, Switzerland",http://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Wappen_Baldingen_AG.svg/120px-Wappen_Baldingen_AG.svg.png
5242,Balerna,Balerna,Balerna,Balerna,http://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Balerna-coat_of_arms.svg/120px-Balerna-coat_of_arms.svg.png
3232,Balgach,Balgach,Balgach,Balgach,http://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Balgach_coats_of_arms.jpg/120px-Balgach_coats_of_arms.jpg
5744,Ballaigues,Ballaigues,Ballaigues,Ballaigues,http://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Ballaigues-coat_of_arms.svg/120px-Ballaigues-coat_of_arms.svg.png
5423,Ballens,Ballens,Ballens,Ballens,http://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Ballens-coat_of_arms.svg/120px-Ballens-coat_of_arms.svg.png
1023,Ballwil,Ballwil,Ballwil,Ballwil,http://upload.wikimedia.org/wikipedia/commons/b/bf/Pic_Ballwil.png
2541,Balm bei Günsberg,Balm bei Günsberg,Balm bei Günsberg,Balm bei Günsberg,http://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Balm_bei_Guensberg-blason.png/120px-Balm_bei_Guensberg-blason.png
2422,Balsthal,Balsthal,Balsthal,Balsthal,http://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Wappen_balsthal.jpg/120px-Wappen_balsthal.jpg
6281,Baltschieder,Baltschieder,Baltschieder,Baltschieder,http://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/WappenBaltschieder.gif/120px-WappenBaltschieder.gif
0532,Bangerten,Bangerten,Bangerten,Bangerten,http://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Bangerten-coat_of_arms.svg/120px-Bangerten-coat_of_arms.svg.png
0323,Bannwil,Bannwil,Bannwil,Bannwil,http://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Bannwil-coat_of_arms.svg/120px-Bannwil-coat_of_arms.svg.png
2243,Barberêche,Barberêche,Barberêche,Barberêche,http://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Barbereche-coat_of_arms.svg/120px-Barbereche-coat_of_arms.svg.png
6605,Bardonnex,Bardonnex,Bardonnex,Bardonnex,http://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Bardonnex-coat_of_arms.svg/120px-Bardonnex-coat_of_arms.svg.png
0111,Bäretswil,Bäretswil,Bäretswil,Bäretswil,http://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/B%C3%A4retswil-blazon.svg/120px-B%C3%A4retswil-blazon.svg.png
0302,Bargen BE,Bargen (Berne),Bargen (Berna),"Bargen, Bern",http://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Bargen-coat_of_arms.svg/120px-Bargen-coat_of_arms.svg.png
2931,Bargen SH,Bargen (Schaffhouse),Bargen (Sciaffusa),"Bargen, Schaffhausen",http://upload.wikimedia.org/wikipedia/commons/thumb/0/09/Wappen_Bargen.png/120px-Wappen_Bargen.png
0403,Bäriswil,Bäriswil,Bäriswil,"Bäriswil, Bern",http://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/B%C3%A4riswil-coat_of_arms.svg/120px-B%C3%A4riswil-coat_of_arms.svg.png
2611,Bärschwil,Bärschwil,Bärschwil,Bärschwil,http://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Baerschwil-blason.png/120px-Baerschwil-blason.png
